dataset_key,method,concurrency,export_batch,n_entities,rep,artifact,location,layout,n_artifacts,mb_per_artifact,mb_per_entity,stack_size,mimetype,tiled_version,server_version,url,note,wall_s,entities,expected_entities,errors,payload_mb,wire_mb,req_p50_ms,req_p95_ms,req_p99_ms,app_p50_ms,app_sum_s,net_sum_s,nav_sum_s,decode_s
EGRESS_BAT_1M_BROKER,artifact_read,1,,250,3,signal,remote,batched,1,1.048576,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,48.47218604199588,250,250,0,262.144,262.144,55.60404702555388,92.4014060292393,218.93691399600357,51.4,14.0863,1.3225291993830353,26.297594094765373,0.0
EGRESS_PE_1M_BROKER,container_export,1,20,1000,3,signal,remote,per_entity,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,32.79814783099573,1000,1000,0,1048.576,1051.24504,350.6726820487529,443.3912490494549,520.5413299845532,340.6,17.2625,0.32015193144325177,0.0,1.0149673719424754
EGRESS_PE_1M_BROKER,artifact_read,1,,1000,3,signal,remote,per_entity,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,190.25864589796402,1000,1000,0,1048.576,1048.576,56.85015697963536,79.52962606213987,148.37394701316953,52.8,56.6443,4.598370146515593,104.7713958430104,0.0
EGRESS_PE_1M_BROKER,asset_bytes,1,,1000,3,signal,remote,per_entity,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,234.9835631310707,1000,1000,0,0.0,1050.64,52.46888904366642,78.8543620146811,170.18127290066332,48.3,53.162,4.585308849939145,158.14563762175385,0.0
EGRESS_BAT_1M_BROKER,container_export,1,20,1000,3,signal,remote,batched,1,1.048576,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,26.63937177695334,900,900,0,943.7184,946.177688,289.45854399353266,326.00539503619075,383.83419706951827,285.2,13.0365,0.21061101932916773,0.0,0.9507796056568623
EGRESS_BAT_1M_BROKER,artifact_read,1,,1000,3,signal,remote,batched,1,1.048576,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,170.46271028497722,900,900,0,943.7184,943.7184,55.17372605390847,99.51582492794842,189.92287595756352,51.1,50.9865,4.034867763751186,93.94156058796216,0.0
EGRESS_BAT_1M_BROKER,asset_bytes,1,,1,3,signal,remote,batched,1,1.048576,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,whole-file-flat-in-k,12.97569220198784,1,1,0,0.0,1048.596152,51.986088976264,51.986088976264,51.986088976264,47.7,0.047700000000000006,0.004286088976263997,0.14798892894759774,0.0
EGRESS_BAT_1M_BROKER,asset_bytes,1,,50,3,signal,remote,batched,1,1.048576,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,whole-file-flat-in-k,12.424954632064328,50,50,0,0.0,1048.596152,49.62742410134524,49.62742410134524,49.62742410134524,45.7,0.045700000000000005,0.003927424101345238,0.15376760496292263,0.0
EGRESS_BAT_1M_BROKER,asset_bytes,1,,1000,3,signal,remote,batched,1,1.048576,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,whole-file-flat-in-k,12.296240985044278,900,900,0,0.0,1048.596152,54.26846398040652,54.26846398040652,54.26846398040652,50.0,0.05,0.004268463980406523,0.20141550991684198,0.0
EGRESS_BAT_16M_BROKER,container_export,1,20,1,1,signal,remote,batched,1,16.777216,16.777216,256,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.3088760089594871,1,1,0,16.777216,16.785096,69.63455898221582,69.63455898221582,69.63455898221582,65.1,0.06509999999999999,0.004534558982215827,0.0,0.01843598997220397
EGRESS_BAT_16M_BROKER,artifact_read,1,,1,1,signal,remote,batched,1,16.777216,16.777216,256,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.6865061750868335,1,1,0,16.777216,16.777216,339.637027005665,339.637027005665,339.637027005665,334.5,0.3345,0.005137027005665005,0.10111675201915205,0.0
EGRESS_BAT_16M_BROKER,container_export,1,20,2,1,signal,remote,batched,1,16.777216,16.777216,256,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.6734478489961475,2,2,0,33.554432,33.56444,169.14824408013374,169.14824408013374,169.14824408013374,163.9,0.16390000000000002,0.00524824408013373,0.0,0.029132792027667165
EGRESS_BAT_16M_BROKER,artifact_read,1,,2,1,signal,remote,batched,1,16.777216,16.777216,256,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,1.239247965044342,2,2,0,33.554432,33.554432,84.79717501904815,325.5914869951084,325.5914869951084,80.8,0.4018,0.008588662014156583,0.2738537489203736,0.0
EGRESS_BAT_16M_BROKER,container_export,1,20,5,1,signal,remote,batched,1,16.777216,16.777216,256,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,1.693874359014444,5,5,0,83.88608,83.902808,453.30546400509775,453.30546400509775,453.30546400509775,447.4,0.44739999999999996,0.0059054640050977695,0.0,0.04609771608375013
EGRESS_BAT_16M_BROKER,artifact_read,1,,5,1,signal,remote,batched,1,16.777216,16.777216,256,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,2.522000228986144,5,5,0,83.88608,83.88608,140.4152240138501,266.57395996153355,266.57395996153355,136.4,0.7592000000000001,0.02249321583118288,0.6051326929591596,0.0
EGRESS_BAT_16M_BROKER,container_export,1,20,10,1,signal,remote,batched,1,16.777216,16.777216,256,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,3.1720563339767978,10,10,0,167.77216,167.800232,605.8808070374653,605.8808070374653,605.8808070374653,600.5,0.6005,0.005380807037465274,0.0,0.14769982500001788
EGRESS_BAT_16M_BROKER,artifact_read,1,,10,1,signal,remote,batched,1,16.777216,16.777216,256,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,4.800234322901815,10,10,0,167.77216,167.77216,114.28026098292321,148.9702520193532,148.9702520193532,110.6,1.1245999999999998,0.04152928383983675,1.2631803039694205,0.0
EGRESS_BAT_16M_BROKER,container_export,1,20,25,1,signal,remote,batched,1,16.777216,16.777216,256,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,8.693914526025765,25,25,0,419.4304,419.50196,436.3612139131874,958.5668439976871,958.5668439976871,429.9,1.3835,0.011428057910874485,0.0,0.22450658702291548
EGRESS_BAT_16M_BROKER,artifact_read,1,,25,1,signal,remote,batched,1,16.777216,16.777216,256,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,12.716426164959557,25,25,0,419.4304,419.4304,124.78116399142891,169.95923302602023,225.48997995909303,120.0,2.9834,0.12253368322588505,2.9046619295841083,0.0
EGRESS_BAT_16M_BROKER,container_export,1,20,50,1,signal,remote,batched,1,16.777216,16.777216,256,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,16.619749987032264,50,50,0,838.8608,838.998536,928.320209030062,1252.9665770707652,1252.9665770707652,923.1,2.7959,0.01634069208838048,0.0,0.4057276628445834
EGRESS_BAT_16M_BROKER,artifact_read,1,,50,1,signal,remote,batched,1,16.777216,16.777216,256,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,24.577533688978292,50,50,0,838.8608,838.8608,106.85778397601098,202.29686296079308,324.3728349916637,102.9,5.4592,0.21366776914261282,6.283332039602101,0.0
EGRESS_BAT_16M_BROKER,container_export,1,20,1,2,signal,remote,batched,1,16.777216,16.777216,256,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.3437172800768167,1,1,0,16.777216,16.785096,71.40636700205505,71.40636700205505,71.40636700205505,65.7,0.06570000000000001,0.005706367002055046,0.0,0.01830297301057726
EGRESS_BAT_16M_BROKER,artifact_read,1,,1,2,signal,remote,batched,1,16.777216,16.777216,256,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.49351247295271605,1,1,0,16.777216,16.777216,85.85911698173732,85.85911698173732,85.85911698173732,81.7,0.08170000000000001,0.004159116981737313,0.14516652806196362,0.0
EGRESS_BAT_16M_BROKER,container_export,1,20,2,2,signal,remote,batched,1,16.777216,16.777216,256,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.6234489870257676,2,2,0,33.554432,33.56444,94.17534410022199,94.17534410022199,94.17534410022199,89.5,0.0895,0.004675344100221992,0.0,0.029467805987223983
EGRESS_BAT_16M_BROKER,artifact_read,1,,2,2,signal,remote,batched,1,16.777216,16.777216,256,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,1.0031266330042854,2,2,0,33.554432,33.554432,85.03927604760975,110.61006295494735,110.61006295494735,80.0,0.18669999999999998,0.008949339002557096,0.3561799448216334,0.0
EGRESS_BAT_16M_BROKER,container_export,1,20,5,2,signal,remote,batched,1,16.777216,16.777216,256,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,1.5827428150223568,5,5,0,83.88608,83.902808,250.47619291581213,250.47619291581213,250.47619291581213,245.6,0.24559999999999998,0.00487619291581214,0.0,0.04548922192770988
EGRESS_BAT_16M_BROKER,artifact_read,1,,5,2,signal,remote,batched,1,16.777216,16.777216,256,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,2.537737434031442,5,5,0,83.88608,83.88608,88.56472605839372,328.7526679923758,328.7526679923758,83.9,0.7765,0.022637250171042966,0.4665644149063155,0.0
EGRESS_BAT_16M_BROKER,container_export,1,20,10,2,signal,remote,batched,1,16.777216,16.777216,256,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,2.9605057860026136,10,10,0,167.77216,167.800232,445.98923705052584,445.98923705052584,445.98923705052584,440.5,0.4405,0.005489237050525844,0.0,0.14167426899075508
EGRESS_BAT_16M_BROKER,artifact_read,1,,10,2,signal,remote,batched,1,16.777216,16.777216,256,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,4.927783733000979,10,10,0,167.77216,167.77216,87.43432094343007,262.07087107468396,262.07087107468396,83.4,1.2461,0.04490567288696764,1.0805293030571193,0.0
EGRESS_BAT_16M_BROKER,container_export,1,20,25,2,signal,remote,batched,1,16.777216,16.777216,256,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,7.698649347061291,25,25,0,419.4304,419.50196,304.67654298990965,390.17899706959724,390.17899706959724,293.2,0.6767000000000001,0.018155540059506904,0.0,0.23046035994775593
EGRESS_BAT_16M_BROKER,artifact_read,1,,25,2,signal,remote,batched,1,16.777216,16.777216,256,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,12.82975340692792,25,25,0,419.4304,419.4304,85.66994301509112,167.28324501309544,182.78144008945674,81.3,2.2369,0.16247342901248482,3.131289592362009,0.0
EGRESS_BAT_16M_BROKER,container_export,1,20,50,2,signal,remote,batched,1,16.777216,16.777216,256,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,15.483968462096527,50,50,0,838.8608,838.998536,613.5865190299228,983.9890858856961,983.9890858856961,607.8,2.1265,0.016424225889146327,0.0,0.4389025130076334
EGRESS_BAT_16M_BROKER,artifact_read,1,,50,2,signal,remote,batched,1,16.777216,16.777216,256,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,25.124795316020027,50,50,0,838.8608,838.8608,88.53651792742312,155.48015397507697,163.52394106797874,83.6,4.7649,0.2579245076723397,5.116721709142439,0.0
EGRESS_BAT_16M_BROKER,container_export,1,20,1,3,signal,remote,batched,1,16.777216,16.777216,256,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.45654253801330924,1,1,0,16.777216,16.785096,65.0698299286887,65.0698299286887,65.0698299286887,59.3,0.0593,0.005769829928688708,0.0,0.021399689023382962
EGRESS_BAT_16M_BROKER,artifact_read,1,,1,3,signal,remote,batched,1,16.777216,16.777216,256,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.4733306569978595,1,1,0,16.777216,16.777216,86.17304207291454,86.17304207291454,86.17304207291454,80.9,0.0809,0.005273042072914535,0.09321456891484559,0.0
EGRESS_BAT_16M_BROKER,container_export,1,20,2,3,signal,remote,batched,1,16.777216,16.777216,256,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.6926186019554734,2,2,0,33.554432,33.56444,92.55809197202325,92.55809197202325,92.55809197202325,88.0,0.088,0.004558091972023249,0.0,0.02691651601344347
EGRESS_BAT_16M_BROKER,artifact_read,1,,2,3,signal,remote,batched,1,16.777216,16.777216,256,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,1.0516169560141861,2,2,0,33.554432,33.554432,82.28957804385573,98.88613200746477,98.88613200746477,78.1,0.1727,0.008475710051320504,0.21589682414196432,0.0
EGRESS_BAT_16M_BROKER,container_export,1,20,5,3,signal,remote,batched,1,16.777216,16.777216,256,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,1.6618105709785596,5,5,0,83.88608,83.902808,170.60073593165725,170.60073593165725,170.60073593165725,165.4,0.16540000000000002,0.005200735931657249,0.0,0.049659922951832414
EGRESS_BAT_16M_BROKER,artifact_read,1,,5,3,signal,remote,batched,1,16.777216,16.777216,256,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,2.350239599007182,5,5,0,83.88608,83.88608,90.65437805838883,165.87644896935672,165.87644896935672,86.2,0.49910000000000004,0.02122488596159964,0.5037523831706494,0.0
EGRESS_BAT_16M_BROKER,container_export,1,20,10,3,signal,remote,batched,1,16.777216,16.777216,256,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,4.952652088017203,10,10,0,167.77216,167.800232,309.1969989473,309.1969989473,309.1969989473,290.9,0.2909,0.01829699894730004,0.0,0.2078039440093562
EGRESS_BAT_16M_BROKER,artifact_read,1,,10,3,signal,remote,batched,1,16.777216,16.777216,256,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,4.70349622098729,10,10,0,167.77216,167.77216,82.35172706190497,105.45914398971945,105.45914398971945,78.3,0.8095,0.04129782106913625,1.132822155370377,0.0
EGRESS_BAT_16M_BROKER,container_export,1,20,25,3,signal,remote,batched,1,16.777216,16.777216,256,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,11.853194011026062,25,25,0,419.4304,419.50196,166.34605498984456,646.3501669932157,646.3501669932157,160.4,0.8015,0.011196221983060212,0.0,0.7039190960349515
EGRESS_BAT_16M_BROKER,artifact_read,1,,25,3,signal,remote,batched,1,16.777216,16.777216,256,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,11.925648264004849,25,25,0,419.4304,419.4304,85.64986498095095,107.57718002423644,116.2515520118177,79.3,2.0909,0.12344594120364635,2.497843347955495,0.0
EGRESS_BAT_16M_BROKER,container_export,1,20,50,3,signal,remote,batched,1,16.777216,16.777216,256,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,17.24967355292756,50,50,0,838.8608,838.998536,628.7820090074092,661.4886440802366,661.4886440802366,620.2,1.6332,0.01968082708138968,0.0,0.4817991170566529
EGRESS_BAT_16M_BROKER,artifact_read,1,,50,3,signal,remote,batched,1,16.777216,16.777216,256,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,25.24084652203601,50,50,0,838.8608,838.8608,86.67601190973073,161.48987994529307,204.6577010769397,82.0,4.777399999999999,0.30971271767970177,5.374363883165643,0.0
EGRESS_BAT_16M_BROKER,container_export,1,20,100,1,signal,remote,batched,1,16.777216,16.777216,256,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,high-k-2reps-budget,32.50903284305241,100,100,0,1677.7216,1677.995776,819.3312099901959,1289.9942889343947,1289.9942889343947,807.8,4.5381,0.03524974000696102,0.0,1.0837698911782354
EGRESS_BAT_16M_BROKER,container_export,1,20,256,1,signal,remote,batched,1,16.777216,16.777216,256,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,high-k-2reps-budget,81.8457887939876,256,256,0,4294.967296,4295.665168,991.1623820662498,1474.3805339094251,1474.3805339094251,985.9,11.8753,0.07052214986439799,0.0,2.5510636542458087
EGRESS_BAT_16M_BROKER,asset_bytes,1,,128,1,signal,remote,batched,1,16.777216,16.777216,256,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,whole-file-4.3GB-flat-in-k,51.939054611022584,128,128,0,0.0,4294.975544,66.13484304398298,66.13484304398298,66.13484304398298,61.6,0.0616,0.0045348430439829815,0.13435743190348148,0.0
EGRESS_BAT_16M_BROKER,container_export,1,20,100,2,signal,remote,batched,1,16.777216,16.777216,256,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,high-k-2reps-budget,29.983768595033325,100,100,0,1677.7216,1677.995776,707.9648179933429,1141.1279289750382,1141.1279289750382,702.2,3.8354,0.025316400900855685,0.0,0.9618718430865556
EGRESS_BAT_16M_BROKER,container_export,1,20,256,2,signal,remote,batched,1,16.777216,16.777216,256,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,high-k-2reps-budget,77.07957723899744,256,256,0,4294.967296,4295.665168,619.9734499678016,1258.0961890053004,1258.0961890053004,574.8,9.838,0.14966991600859894,0.0,2.1220322439912707
EGRESS_BAT_16M_BROKER,asset_bytes,1,,128,2,signal,remote,batched,1,16.777216,16.777216,256,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,whole-file-4.3GB-flat-in-k,53.9408536470728,128,128,0,0.0,4294.975544,48.89482096768916,48.89482096768916,48.89482096768916,45.1,0.0451,0.003794820967689155,0.13539337099064142,0.0
EGRESS_BAT_16M_BROKER,artifact_read,1,,100,1,signal,remote,batched,1,16.777216,16.777216,256,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,high-k-1rep-budget,45.65841089200694,100,100,0,1677.7216,1677.7216,100.07791803218424,163.64463604986668,182.89014499168843,96.1,10.3396,0.47827803431507204,10.321173180127516,0.0
EGRESS_BAT_16M_BROKER,artifact_read,1,,256,1,signal,remote,batched,1,16.777216,16.777216,256,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,high-k-1rep-budget,117.47337951697409,256,256,0,4294.967296,4294.967296,105.66571704111993,163.7642449932173,228.60579390544444,100.8,26.6945,1.380510804925114,28.33282068313565,0.0
EGRESS_BAT_4X256K,container_export,1,20,1,1,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.1193099319934845,1,1,0,1.048576,1.058752,91.92012494895607,91.92012494895607,91.92012494895607,85.7,0.0857,0.00622012494895607,0.0,0.0036665209336206317
EGRESS_BAT_4X256K,artifact_read,1,,1,1,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.5887106220470741,1,1,0,1.048576,1.048576,51.76037293858826,64.7184030385688,64.7184030385688,47.8,0.2092,0.01574984802324325,0.3191967500606552,0.0
EGRESS_BAT_4X256K,container_export,1,20,2,1,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.19061881303787231,2,2,0,2.097152,2.111752,144.36102798208594,144.36102798208594,144.36102798208594,140.1,0.1401,0.004261027982085949,0.0,0.00891554495319724
EGRESS_BAT_4X256K,artifact_read,1,,2,1,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,1.2877003290923312,2,2,0,2.097152,2.097152,51.314327982254326,59.6750290133059,59.6750290133059,46.9,0.3866,0.03415760907027871,0.7606849959120154,0.0
EGRESS_BAT_4X256K,container_export,1,20,5,1,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.28855111298616976,5,5,0,5.24288,5.271088,203.4482288872823,203.4482288872823,203.4482288872823,199.1,0.1991,0.004348228887282318,0.0,0.009912231005728245
EGRESS_BAT_4X256K,artifact_read,1,,5,1,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,3.512375922058709,5,5,0,5.24288,5.24288,53.06348798330873,185.0136030698195,243.21829399559647,49.3,1.1244,0.2679935113707558,1.853977279504761,0.0
EGRESS_BAT_4X256K,container_export,1,20,10,1,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.5858837310224771,10,10,0,10.48576,10.540536,414.82535598333925,414.82535598333925,414.82535598333925,411.0,0.411,0.00382535598333925,0.0,0.020958250970579684
EGRESS_BAT_4X256K,artifact_read,1,,10,1,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,6.880719484994188,10,10,0,10.48576,10.48576,51.889036083593965,83.90318707097322,363.5829449631274,47.9,2.2811,0.2574693374555558,3.7202307345578447,0.0
EGRESS_BAT_4X256K,container_export,1,20,25,1,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,1.5448523530503735,25,25,0,26.2144,26.350552,280.95982398372144,835.6830939883366,835.6830939883366,276.5,1.1079,0.008742917972058081,0.0,0.04709359002299607
EGRESS_BAT_4X256K,artifact_read,1,,25,1,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,16.798632955993526,25,25,0,26.2144,26.2144,52.52401193138212,113.0839450052008,158.7368220789358,48.7,5.304600000000001,0.6685330499053002,9.46374565246515,0.0
EGRESS_BAT_4X256K,container_export,1,20,50,1,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,2.841562872985378,50,50,0,52.4288,52.699792,757.640425930731,797.7555930847302,797.7555930847302,752.8,1.9376,0.013038724025338979,0.0,0.11851248110178858
EGRESS_BAT_4X256K,artifact_read,1,,50,1,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,33.15096913999878,50,50,0,52.4288,52.4288,53.106594015844166,93.27812003903091,184.80484397150576,48.4,10.9703,0.9454208636170254,18.358218172681518,0.0
EGRESS_BAT_4X256K,container_export,1,20,100,1,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,5.511017788085155,100,100,0,104.8576,105.398304,743.2378950761631,881.6025640117005,881.6025640117005,738.3,3.7701,0.021795826114341707,0.0,0.2158577119698748
EGRESS_BAT_4X256K,artifact_read,1,,100,1,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,64.74871864600573,100,100,0,104.8576,104.8576,52.59531899355352,92.82744396477938,184.86798799131066,48.4,21.7423,1.7512977526474744,36.49095583148301,0.0
EGRESS_BAT_4X256K,container_export,1,20,250,1,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,14.2010235049529,250,250,0,262.144,263.4964,789.2369839828461,882.3228440014645,882.3228440014645,784.7,9.623299999999999,0.06093645093571405,0.0,0.5826648480724543
